# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 602928 147184 114800 15260 66136 10908 266188
262144 659240 198476 243816 112244 192372 10908 387912
524288 922604 198628 501856 369612 446368 10908 651276
1048576 1445552 212992 1017936 885404 857728 10908 1174224
1572864 1970156 223092 1534032 1398732 1369052 10908 1698840
2097152 2569080 231328 2050128 1915312 1883612 10908 2232344
3145728 3542704 252088 3082320 2943664 2907944 10908 3271352
4194304 4665440 342284 4048560 3909152 3832264 10908 4328692
6291456 6688860 383440 6112944 5965412 5880336 10908 6417520
8388608 8786788 416284 8177328 8029764 7936568 10908 8515448
10485760 10883940 465660 10241712 10081360 9980084 10908 10612600
