# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 528168 147184 114800 15636 67052 10908 256840
262144 658212 200516 243816 112868 192960 10908 386888
524288 921384 204672 501856 369760 446524 10908 650056
1048576 1445552 210740 1017936 884676 857004 10908 1174224
1572864 1971412 225164 1534032 1399220 1369540 10908 1700096
2097152 2494128 233344 2050128 1914844 1883140 10908 2222800
3145728 3542704 252128 3082320 2943392 2907652 10908 3271352
4194304 4664412 342288 4048560 3909144 3832268 10908 4327668
6291456 6761564 383440 6112944 5965552 5880448 10908 6424820
8388608 8785760 418516 8177328 8030284 7937100 10908 8514424
