# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 487480 134132 114796 17828 64524 5116 142548
262144 618552 178036 243812 110828 191000 5116 273620
524288 880696 177760 501852 368192 444984 5116 535764
1048576 1404984 188768 1017932 883400 855748 5116 1060052
1572864 1929272 200284 1534028 1397512 1367840 5116 1584340
2097152 2453560 209952 2050124 1913528 1881884 5116 2108628
3145728 3502136 225076 3082316 2942056 2906368 5116 3157204
4194304 4550712 315512 4048556 3907576 3830696 5116 4205780
6291456 6647864 351748 6112940 5963912 5878872 5116 6302932
8388608 8745016 389492 8177324 8028380 7935224 5116 8400084
10485760 10842168 436664 10241708 10079176 9977940 5116 10497236
