# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 556344 132652 114800 14160 64872 6036 144736
262144 687416 176480 243816 111020 191188 6036 275808
524288 949560 181236 501856 368260 445020 6036 537952
1048576 1473848 188604 1017936 883344 855704 6036 1062240
1572864 1998136 200892 1534032 1397400 1367732 6036 1586528
2097152 2522424 209400 2050128 1913504 1881816 6036 2110816
3145728 3571000 226372 3082320 2942144 2906436 6036 3159392
4194304 4619576 313532 4048560 3907516 3830664 6036 4207968
6291456 6716728 351192 6112944 5964220 5879180 6036 6305120
8388608 8813880 389356 8177328 8029252 7936092 6036 8402272
