# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 487480 134380 114796 14424 65056 5116 142548
262144 618552 177204 243812 110896 191052 5116 273620
524288 880696 183568 501852 368468 445264 5116 535764
1048576 1404984 185616 1017932 883296 855656 5116 1060052
1572864 1929272 201984 1534028 1397268 1367620 5116 1584340
2097152 2453560 207884 2050124 1913420 1881752 5116 2108628
3145728 3502136 228196 3082316 2941844 2906136 5116 3157204
4194304 4550712 317444 4048556 3907212 3830340 5116 4205780
6291456 6647864 357788 6112940 5963932 5878868 5116 6302932
8388608 8745016 390148 8177324 8028128 7934960 5116 8400084
