# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 556344 133144 114800 15468 65560 6036 144736
262144 687416 176716 243816 110412 190592 6036 275808
524288 949560 180588 501856 368884 445696 6036 537952
1048576 1473848 191552 1017936 884316 856692 6036 1062240
1572864 1998136 201080 1534032 1397324 1367692 6036 1586528
2097152 2522424 209852 2050128 1913592 1881912 6036 2110816
3145728 3571000 229804 3082320 2943048 2907368 6036 3159392
4194304 4619576 314760 4048560 3907416 3830564 6036 4207968
6291456 6716728 356752 6112944 5963420 5878392 6036 6305120
8388608 8813880 388788 8177328 8027276 7934112 6036 8402272
