4068:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 2048 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002fd0000   13728    2432    2432 rw---   [ anon ]
0000000002fd0000       0       0       0 rw---   [ anon ]
00007f311c000000     132       4       4 rw---   [ anon ]
00007f311c000000       0       0       0 rw---   [ anon ]
00007f311c021000   65404       0       0 -----   [ anon ]
00007f311c021000       0       0       0 -----   [ anon ]
00007f31209d3000       4       0       0 -----   [ anon ]
00007f31209d3000       0       0       0 -----   [ anon ]
00007f31209d4000    1024       4       4 rw---   [ anon ]
00007f31209d4000       0       0       0 rw---   [ anon ]
00007f3120ad4000       4       0       0 -----   [ anon ]
00007f3120ad4000       0       0       0 -----   [ anon ]
00007f3120ad5000    1024       4       4 rw---   [ anon ]
00007f3120ad5000       0       0       0 rw---   [ anon ]
00007f3120bd5000       4       0       0 -----   [ anon ]
00007f3120bd5000       0       0       0 -----   [ anon ]
00007f3120bd6000    1024       4       4 rw---   [ anon ]
00007f3120bd6000       0       0       0 rw---   [ anon ]
00007f3120cd6000       4       0       0 -----   [ anon ]
00007f3120cd6000       0       0       0 -----   [ anon ]
00007f3120cd7000    1024       4       4 rw---   [ anon ]
00007f3120cd7000       0       0       0 rw---   [ anon ]
00007f3120dd7000       4       0       0 -----   [ anon ]
00007f3120dd7000       0       0       0 -----   [ anon ]
00007f3120dd8000    1024       4       4 rw---   [ anon ]
00007f3120dd8000       0       0       0 rw---   [ anon ]
00007f3120ed8000       4       0       0 -----   [ anon ]
00007f3120ed8000       0       0       0 -----   [ anon ]
00007f3120ed9000    1024       4       4 rw---   [ anon ]
00007f3120ed9000       0       0       0 rw---   [ anon ]
00007f3120fd9000       4       0       0 -----   [ anon ]
00007f3120fd9000       0       0       0 -----   [ anon ]
00007f3120fda000    1024       4       4 rw---   [ anon ]
00007f3120fda000       0       0       0 rw---   [ anon ]
00007f31210da000       4       0       0 -----   [ anon ]
00007f31210da000       0       0       0 -----   [ anon ]
00007f31210db000    1024       4       4 rw---   [ anon ]
00007f31210db000       0       0       0 rw---   [ anon ]
00007f31211db000       4       0       0 -----   [ anon ]
00007f31211db000       0       0       0 -----   [ anon ]
00007f31211dc000    1024       4       4 rw---   [ anon ]
00007f31211dc000       0       0       0 rw---   [ anon ]
00007f31212dc000       4       0       0 -----   [ anon ]
00007f31212dc000       0       0       0 -----   [ anon ]
00007f31212dd000    1024       4       4 rw---   [ anon ]
00007f31212dd000       0       0       0 rw---   [ anon ]
00007f31213dd000       4       0       0 -----   [ anon ]
00007f31213dd000       0       0       0 -----   [ anon ]
00007f31213de000    1024       4       4 rw---   [ anon ]
00007f31213de000       0       0       0 rw---   [ anon ]
00007f31214de000       4       0       0 -----   [ anon ]
00007f31214de000       0       0       0 -----   [ anon ]
00007f31214df000    1024       4       4 rw---   [ anon ]
00007f31214df000       0       0       0 rw---   [ anon ]
00007f31215df000       4       0       0 -----   [ anon ]
00007f31215df000       0       0       0 -----   [ anon ]
