4112:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 3072 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001616000   13728    2432    2432 rw---   [ anon ]
0000000001616000       0       0       0 rw---   [ anon ]
00007f5490000000     132       4       4 rw---   [ anon ]
00007f5490000000       0       0       0 rw---   [ anon ]
00007f5490021000   65404       0       0 -----   [ anon ]
00007f5490021000       0       0       0 -----   [ anon ]
00007f54958db000       4       0       0 -----   [ anon ]
00007f54958db000       0       0       0 -----   [ anon ]
00007f54958dc000    1024       4       4 rw---   [ anon ]
00007f54958dc000       0       0       0 rw---   [ anon ]
00007f54959dc000       4       0       0 -----   [ anon ]
00007f54959dc000       0       0       0 -----   [ anon ]
00007f54959dd000    1024       4       4 rw---   [ anon ]
00007f54959dd000       0       0       0 rw---   [ anon ]
00007f5495add000       4       0       0 -----   [ anon ]
00007f5495add000       0       0       0 -----   [ anon ]
00007f5495ade000    1024       4       4 rw---   [ anon ]
00007f5495ade000       0       0       0 rw---   [ anon ]
00007f5495bde000       4       0       0 -----   [ anon ]
00007f5495bde000       0       0       0 -----   [ anon ]
00007f5495bdf000    1024       4       4 rw---   [ anon ]
00007f5495bdf000       0       0       0 rw---   [ anon ]
00007f5495cdf000       4       0       0 -----   [ anon ]
00007f5495cdf000       0       0       0 -----   [ anon ]
00007f5495ce0000    1024       4       4 rw---   [ anon ]
00007f5495ce0000       0       0       0 rw---   [ anon ]
00007f5495de0000       4       0       0 -----   [ anon ]
00007f5495de0000       0       0       0 -----   [ anon ]
00007f5495de1000    1024       4       4 rw---   [ anon ]
00007f5495de1000       0       0       0 rw---   [ anon ]
00007f5495ee1000       4       0       0 -----   [ anon ]
00007f5495ee1000       0       0       0 -----   [ anon ]
00007f5495ee2000    1024       4       4 rw---   [ anon ]
00007f5495ee2000       0       0       0 rw---   [ anon ]
00007f5495fe2000       4       0       0 -----   [ anon ]
00007f5495fe2000       0       0       0 -----   [ anon ]
00007f5495fe3000    1024       4       4 rw---   [ anon ]
00007f5495fe3000       0       0       0 rw---   [ anon ]
00007f54960e3000       4       0       0 -----   [ anon ]
00007f54960e3000       0       0       0 -----   [ anon ]
00007f54960e4000    1024       4       4 rw---   [ anon ]
00007f54960e4000       0       0       0 rw---   [ anon ]
00007f54961e4000       4       0       0 -----   [ anon ]
00007f54961e4000       0       0       0 -----   [ anon ]
00007f54961e5000    1024       4       4 rw---   [ anon ]
00007f54961e5000       0       0       0 rw---   [ anon ]
00007f54962e5000       4       0       0 -----   [ anon ]
00007f54962e5000       0       0       0 -----   [ anon ]
00007f54962e6000    1024       4       4 rw---   [ anon ]
00007f54962e6000       0       0       0 rw---   [ anon ]
00007f54963e6000       4       0       0 -----   [ anon ]
00007f54963e6000       0       0       0 -----   [ anon ]
00007f54963e7000    1024       4       4 rw---   [ anon ]
00007f54963e7000       0       0       0 rw---   [ anon ]
00007f54964e7000       4       0       0 -----   [ anon ]
00007f54964e7000       0       0       0 -----   [ anon ]
