17606:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 3072 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000002106000   17888    2380    2380 rw---   [ anon ]
0000000002106000       0       0       0 rw---   [ anon ]
00007f0338000000     132       4       4 rw---   [ anon ]
00007f0338000000       0       0       0 rw---   [ anon ]
00007f0338021000   65404       0       0 -----   [ anon ]
00007f0338021000       0       0       0 -----   [ anon ]
00007f033d5d8000       4       0       0 -----   [ anon ]
00007f033d5d8000       0       0       0 -----   [ anon ]
00007f033d5d9000    1024       4       4 rw---   [ anon ]
00007f033d5d9000       0       0       0 rw---   [ anon ]
00007f033d6d9000       4       0       0 -----   [ anon ]
00007f033d6d9000       0       0       0 -----   [ anon ]
00007f033d6da000    1024       4       4 rw---   [ anon ]
00007f033d6da000       0       0       0 rw---   [ anon ]
00007f033d7da000       4       0       0 -----   [ anon ]
00007f033d7da000       0       0       0 -----   [ anon ]
00007f033d7db000    1024       4       4 rw---   [ anon ]
00007f033d7db000       0       0       0 rw---   [ anon ]
00007f033d8db000       4       0       0 -----   [ anon ]
00007f033d8db000       0       0       0 -----   [ anon ]
00007f033d8dc000    1024       4       4 rw---   [ anon ]
00007f033d8dc000       0       0       0 rw---   [ anon ]
00007f033d9dc000       4       0       0 -----   [ anon ]
00007f033d9dc000       0       0       0 -----   [ anon ]
00007f033d9dd000    1024       4       4 rw---   [ anon ]
00007f033d9dd000       0       0       0 rw---   [ anon ]
00007f033dadd000       4       0       0 -----   [ anon ]
00007f033dadd000       0       0       0 -----   [ anon ]
00007f033dade000    1024       4       4 rw---   [ anon ]
00007f033dade000       0       0       0 rw---   [ anon ]
00007f033dbde000       4       0       0 -----   [ anon ]
00007f033dbde000       0       0       0 -----   [ anon ]
00007f033dbdf000    1024       4       4 rw---   [ anon ]
00007f033dbdf000       0       0       0 rw---   [ anon ]
00007f033dcdf000       4       0       0 -----   [ anon ]
00007f033dcdf000       0       0       0 -----   [ anon ]
00007f033dce0000    1024       4       4 rw---   [ anon ]
00007f033dce0000       0       0       0 rw---   [ anon ]
00007f033dde0000       4       0       0 -----   [ anon ]
00007f033dde0000       0       0       0 -----   [ anon ]
00007f033dde1000    1024       4       4 rw---   [ anon ]
00007f033dde1000       0       0       0 rw---   [ anon ]
00007f033dee1000       4       0       0 -----   [ anon ]
00007f033dee1000       0       0       0 -----   [ anon ]
00007f033dee2000    1024       4       4 rw---   [ anon ]
00007f033dee2000       0       0       0 rw---   [ anon ]
00007f033dfe2000       4       0       0 -----   [ anon ]
00007f033dfe2000       0       0       0 -----   [ anon ]
00007f033dfe3000    1024       4       4 rw---   [ anon ]
00007f033dfe3000       0       0       0 rw---   [ anon ]
00007f033e0e3000       4       0       0 -----   [ anon ]
00007f033e0e3000       0       0       0 -----   [ anon ]
00007f033e0e4000    1024       4       4 rw---   [ anon ]
00007f033e0e4000       0       0       0 rw---   [ anon ]
00007f033e1e4000       4       0       0 -----   [ anon ]
00007f033e1e4000       0       0       0 -----   [ anon ]
00007f033e1e5000    1024       4       4 rw---   [ anon ]
00007f033e1e5000       0       0       0 rw---   [ anon ]
00007f033e2e5000       4       0       0 -----   [ anon ]
00007f033e2e5000       0       0       0 -----   [ anon ]
00007f033e2e6000    1024       4       4 rw---   [ anon ]
00007f033e2e6000       0       0       0 rw---   [ anon ]
00007f033e3e6000       4       0       0 -----   [ anon ]
00007f033e3e6000       0       0       0 -----   [ anon ]
00007f033e3e7000    1024       4       4 rw---   [ anon ]
00007f033e3e7000       0       0       0 rw---   [ anon ]
00007f033e4e7000       4       0       0 -----   [ anon ]
00007f033e4e7000       0       0       0 -----   [ anon ]
00007f033e4e8000    1024       4       4 rw---   [ anon ]
00007f033e4e8000       0       0       0 rw---   [ anon ]
00007f033e5e8000       4       0       0 -----   [ anon ]
