17692:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000024cf000   18476    2368    2368 rw---   [ anon ]
00000000024cf000       0       0       0 rw---   [ anon ]
00007f1004000000     132       4       4 rw---   [ anon ]
00007f1004000000       0       0       0 rw---   [ anon ]
00007f1004021000   65404       0       0 -----   [ anon ]
00007f1004021000       0       0       0 -----   [ anon ]
00007f10098db000       4       0       0 -----   [ anon ]
00007f10098db000       0       0       0 -----   [ anon ]
00007f10098dc000    1024       4       4 rw---   [ anon ]
00007f10098dc000       0       0       0 rw---   [ anon ]
00007f10099dc000       4       0       0 -----   [ anon ]
00007f10099dc000       0       0       0 -----   [ anon ]
00007f10099dd000    1024       4       4 rw---   [ anon ]
00007f10099dd000       0       0       0 rw---   [ anon ]
00007f1009add000       4       0       0 -----   [ anon ]
00007f1009add000       0       0       0 -----   [ anon ]
00007f1009ade000    1024       4       4 rw---   [ anon ]
00007f1009ade000       0       0       0 rw---   [ anon ]
00007f1009bde000       4       0       0 -----   [ anon ]
00007f1009bde000       0       0       0 -----   [ anon ]
00007f1009bdf000    1024       4       4 rw---   [ anon ]
00007f1009bdf000       0       0       0 rw---   [ anon ]
00007f1009cdf000       4       0       0 -----   [ anon ]
00007f1009cdf000       0       0       0 -----   [ anon ]
00007f1009ce0000    1024       4       4 rw---   [ anon ]
00007f1009ce0000       0       0       0 rw---   [ anon ]
00007f1009de0000       4       0       0 -----   [ anon ]
00007f1009de0000       0       0       0 -----   [ anon ]
00007f1009de1000    1024       4       4 rw---   [ anon ]
00007f1009de1000       0       0       0 rw---   [ anon ]
00007f1009ee1000       4       0       0 -----   [ anon ]
00007f1009ee1000       0       0       0 -----   [ anon ]
00007f1009ee2000    1024       4       4 rw---   [ anon ]
00007f1009ee2000       0       0       0 rw---   [ anon ]
00007f1009fe2000       4       0       0 -----   [ anon ]
00007f1009fe2000       0       0       0 -----   [ anon ]
00007f1009fe3000    1024       4       4 rw---   [ anon ]
00007f1009fe3000       0       0       0 rw---   [ anon ]
00007f100a0e3000       4       0       0 -----   [ anon ]
00007f100a0e3000       0       0       0 -----   [ anon ]
00007f100a0e4000    1024       4       4 rw---   [ anon ]
00007f100a0e4000       0       0       0 rw---   [ anon ]
00007f100a1e4000       4       0       0 -----   [ anon ]
00007f100a1e4000       0       0       0 -----   [ anon ]
00007f100a1e5000    1024       4       4 rw---   [ anon ]
00007f100a1e5000       0       0       0 rw---   [ anon ]
00007f100a2e5000       4       0       0 -----   [ anon ]
00007f100a2e5000       0       0       0 -----   [ anon ]
00007f100a2e6000    1024       4       4 rw---   [ anon ]
00007f100a2e6000       0       0       0 rw---   [ anon ]
00007f100a3e6000       4       0       0 -----   [ anon ]
00007f100a3e6000       0       0       0 -----   [ anon ]
00007f100a3e7000    1024       4       4 rw---   [ anon ]
00007f100a3e7000       0       0       0 rw---   [ anon ]
00007f100a4e7000       4       0       0 -----   [ anon ]
00007f100a4e7000       0       0       0 -----   [ anon ]
00007f100a4e8000    1024       4       4 rw---   [ anon ]
00007f100a4e8000       0       0       0 rw---   [ anon ]
00007f100a5e8000       4       0       0 -----   [ anon ]
00007f100a5e8000       0       0       0 -----   [ anon ]
00007f100a5e9000    1024       4       4 rw---   [ anon ]
00007f100a5e9000       0       0       0 rw---   [ anon ]
00007f100a6e9000       4       0       0 -----   [ anon ]
00007f100a6e9000       0       0       0 -----   [ anon ]
00007f100a6ea000    1024       4       4 rw---   [ anon ]
00007f100a6ea000       0       0       0 rw---   [ anon ]
00007f100a7ea000       4       0       0 -----   [ anon ]
00007f100a7ea000       0       0       0 -----   [ anon ]
00007f100a7eb000    1024       4       4 rw---   [ anon ]
00007f100a7eb000       0       0       0 rw---   [ anon ]
00007f100a8eb000       4       0       0 -----   [ anon ]
