17475:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1024 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001bcf000   17888    2380    2380 rw---   [ anon ]
0000000001bcf000       0       0       0 rw---   [ anon ]
00007f4cc8000000     132       4       4 rw---   [ anon ]
00007f4cc8000000       0       0       0 rw---   [ anon ]
00007f4cc8021000   65404       0       0 -----   [ anon ]
00007f4cc8021000       0       0       0 -----   [ anon ]
00007f4ccc000000     132       4       4 rw---   [ anon ]
00007f4ccc000000       0       0       0 rw---   [ anon ]
00007f4ccc021000   65404       0       0 -----   [ anon ]
00007f4ccc021000       0       0       0 -----   [ anon ]
00007f4cd0000000     132       4       4 rw---   [ anon ]
00007f4cd0000000       0       0       0 rw---   [ anon ]
00007f4cd0021000   65404       0       0 -----   [ anon ]
00007f4cd0021000       0       0       0 -----   [ anon ]
00007f4cd53dd000       4       0       0 -----   [ anon ]
00007f4cd53dd000       0       0       0 -----   [ anon ]
00007f4cd53de000    8192       8       8 rw---   [ anon ]
00007f4cd53de000       0       0       0 rw---   [ anon ]
00007f4cd5bde000       4       0       0 -----   [ anon ]
00007f4cd5bde000       0       0       0 -----   [ anon ]
00007f4cd5bdf000    1024       4       4 rw---   [ anon ]
00007f4cd5bdf000       0       0       0 rw---   [ anon ]
00007f4cd5cdf000       4       0       0 -----   [ anon ]
00007f4cd5cdf000       0       0       0 -----   [ anon ]
00007f4cd5ce0000    1024       4       4 rw---   [ anon ]
00007f4cd5ce0000       0       0       0 rw---   [ anon ]
00007f4cd5de0000       4       0       0 -----   [ anon ]
00007f4cd5de0000       0       0       0 -----   [ anon ]
00007f4cd5de1000    1024       4       4 rw---   [ anon ]
00007f4cd5de1000       0       0       0 rw---   [ anon ]
00007f4cd5ee1000       4       0       0 -----   [ anon ]
00007f4cd5ee1000       0       0       0 -----   [ anon ]
00007f4cd5ee2000    1024       4       4 rw---   [ anon ]
00007f4cd5ee2000       0       0       0 rw---   [ anon ]
00007f4cd5fe2000       4       0       0 -----   [ anon ]
00007f4cd5fe2000       0       0       0 -----   [ anon ]
00007f4cd5fe3000    1024       4       4 rw---   [ anon ]
00007f4cd5fe3000       0       0       0 rw---   [ anon ]
00007f4cd60e3000       4       0       0 -----   [ anon ]
00007f4cd60e3000       0       0       0 -----   [ anon ]
00007f4cd60e4000    1024       4       4 rw---   [ anon ]
00007f4cd60e4000       0       0       0 rw---   [ anon ]
00007f4cd61e4000       4       0       0 -----   [ anon ]
00007f4cd61e4000       0       0       0 -----   [ anon ]
00007f4cd61e5000    1024       4       4 rw---   [ anon ]
00007f4cd61e5000       0       0       0 rw---   [ anon ]
00007f4cd62e5000       4       0       0 -----   [ anon ]
00007f4cd62e5000       0       0       0 -----   [ anon ]
00007f4cd62e6000    1024       4       4 rw---   [ anon ]
00007f4cd62e6000       0       0       0 rw---   [ anon ]
00007f4cd63e6000       4       0       0 -----   [ anon ]
00007f4cd63e6000       0       0       0 -----   [ anon ]
00007f4cd63e7000    1024       4       4 rw---   [ anon ]
00007f4cd63e7000       0       0       0 rw---   [ anon ]
00007f4cd64e7000       4       0       0 -----   [ anon ]
00007f4cd64e7000       0       0       0 -----   [ anon ]
00007f4cd64e8000    1024       4       4 rw---   [ anon ]
00007f4cd64e8000       0       0       0 rw---   [ anon ]
00007f4cd65e8000       4       0       0 -----   [ anon ]
00007f4cd65e8000       0       0       0 -----   [ anon ]
00007f4cd65e9000    1024       4       4 rw---   [ anon ]
00007f4cd65e9000       0       0       0 rw---   [ anon ]
00007f4cd66e9000       4       0       0 -----   [ anon ]
00007f4cd66e9000       0       0       0 -----   [ anon ]
00007f4cd66ea000    1024       4       4 rw---   [ anon ]
00007f4cd66ea000       0       0       0 rw---   [ anon ]
00007f4cd67ea000       4       0       0 -----   [ anon ]
