1804:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
00000000031a0000   13848    2432    2432 rw---   [ anon ]
00000000031a0000       0       0       0 rw---   [ anon ]
00007f4aa8000000     132       4       4 rw---   [ anon ]
00007f4aa8000000       0       0       0 rw---   [ anon ]
00007f4aa8021000   65404       0       0 -----   [ anon ]
00007f4aa8021000       0       0       0 -----   [ anon ]
00007f4aacad4000       4       0       0 -----   [ anon ]
00007f4aacad4000       0       0       0 -----   [ anon ]
00007f4aacad5000    1024       4       4 rw---   [ anon ]
00007f4aacad5000       0       0       0 rw---   [ anon ]
00007f4aacbd5000       4       0       0 -----   [ anon ]
00007f4aacbd5000       0       0       0 -----   [ anon ]
00007f4aacbd6000    1024       4       4 rw---   [ anon ]
00007f4aacbd6000       0       0       0 rw---   [ anon ]
00007f4aaccd6000       4       0       0 -----   [ anon ]
00007f4aaccd6000       0       0       0 -----   [ anon ]
00007f4aaccd7000    1024       4       4 rw---   [ anon ]
00007f4aaccd7000       0       0       0 rw---   [ anon ]
00007f4aacdd7000       4       0       0 -----   [ anon ]
00007f4aacdd7000       0       0       0 -----   [ anon ]
00007f4aacdd8000    1024       4       4 rw---   [ anon ]
00007f4aacdd8000       0       0       0 rw---   [ anon ]
00007f4aaced8000       4       0       0 -----   [ anon ]
00007f4aaced8000       0       0       0 -----   [ anon ]
00007f4aaced9000    1024       4       4 rw---   [ anon ]
00007f4aaced9000       0       0       0 rw---   [ anon ]
00007f4aacfd9000       4       0       0 -----   [ anon ]
00007f4aacfd9000       0       0       0 -----   [ anon ]
00007f4aacfda000    1024       4       4 rw---   [ anon ]
00007f4aacfda000       0       0       0 rw---   [ anon ]
00007f4aad0da000       4       0       0 -----   [ anon ]
00007f4aad0da000       0       0       0 -----   [ anon ]
00007f4aad0db000    1024       4       4 rw---   [ anon ]
00007f4aad0db000       0       0       0 rw---   [ anon ]
00007f4aad1db000       4       0       0 -----   [ anon ]
00007f4aad1db000       0       0       0 -----   [ anon ]
00007f4aad1dc000    1024       4       4 rw---   [ anon ]
00007f4aad1dc000       0       0       0 rw---   [ anon ]
00007f4aad2dc000       4       0       0 -----   [ anon ]
00007f4aad2dc000       0       0       0 -----   [ anon ]
00007f4aad2dd000    1024       4       4 rw---   [ anon ]
00007f4aad2dd000       0       0       0 rw---   [ anon ]
00007f4aad3dd000       4       0       0 -----   [ anon ]
00007f4aad3dd000       0       0       0 -----   [ anon ]
00007f4aad3de000    1024       4       4 rw---   [ anon ]
00007f4aad3de000       0       0       0 rw---   [ anon ]
00007f4aad4de000       4       0       0 -----   [ anon ]
00007f4aad4de000       0       0       0 -----   [ anon ]
00007f4aad4df000    1024       4       4 rw---   [ anon ]
00007f4aad4df000       0       0       0 rw---   [ anon ]
00007f4aad5df000       4       0       0 -----   [ anon ]
00007f4aad5df000       0       0       0 -----   [ anon ]
00007f4aad5e0000    1024       4       4 rw---   [ anon ]
