17388:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001dfe000   18164    2392    2392 rw---   [ anon ]
0000000001dfe000       0       0       0 rw---   [ anon ]
00007f77d0000000     132       4       4 rw---   [ anon ]
00007f77d0000000       0       0       0 rw---   [ anon ]
00007f77d0021000   65404       0       0 -----   [ anon ]
00007f77d0021000       0       0       0 -----   [ anon ]
00007f77d4000000     132       4       4 rw---   [ anon ]
00007f77d4000000       0       0       0 rw---   [ anon ]
00007f77d4021000   65404       0       0 -----   [ anon ]
00007f77d4021000       0       0       0 -----   [ anon ]
00007f77d8000000     132       4       4 rw---   [ anon ]
00007f77d8000000       0       0       0 rw---   [ anon ]
00007f77d8021000   65404       0       0 -----   [ anon ]
00007f77d8021000       0       0       0 -----   [ anon ]
00007f77de8f2000       4       0       0 -----   [ anon ]
00007f77de8f2000       0       0       0 -----   [ anon ]
00007f77de8f3000    8192       8       8 rw---   [ anon ]
00007f77de8f3000       0       0       0 rw---   [ anon ]
00007f77df0f3000       4       0       0 -----   [ anon ]
00007f77df0f3000       0       0       0 -----   [ anon ]
00007f77df0f4000    1024       4       4 rw---   [ anon ]
00007f77df0f4000       0       0       0 rw---   [ anon ]
00007f77df1f4000       4       0       0 -----   [ anon ]
00007f77df1f4000       0       0       0 -----   [ anon ]
00007f77df1f5000    1024       4       4 rw---   [ anon ]
00007f77df1f5000       0       0       0 rw---   [ anon ]
00007f77df2f5000       4       0       0 -----   [ anon ]
00007f77df2f5000       0       0       0 -----   [ anon ]
00007f77df2f6000    1024       4       4 rw---   [ anon ]
00007f77df2f6000       0       0       0 rw---   [ anon ]
00007f77df3f6000       4       0       0 -----   [ anon ]
00007f77df3f6000       0       0       0 -----   [ anon ]
00007f77df3f7000    1024       4       4 rw---   [ anon ]
00007f77df3f7000       0       0       0 rw---   [ anon ]
00007f77df4f7000       4       0       0 -----   [ anon ]
00007f77df4f7000       0       0       0 -----   [ anon ]
00007f77df4f8000    1024       4       4 rw---   [ anon ]
00007f77df4f8000       0       0       0 rw---   [ anon ]
00007f77df5f8000       4       0       0 -----   [ anon ]
00007f77df5f8000       0       0       0 -----   [ anon ]
00007f77df5f9000    1024       4       4 rw---   [ anon ]
00007f77df5f9000       0       0       0 rw---   [ anon ]
00007f77df6f9000       4       0       0 -----   [ anon ]
00007f77df6f9000       0       0       0 -----   [ anon ]
00007f77df6fa000    1024       4       4 rw---   [ anon ]
00007f77df6fa000       0       0       0 rw---   [ anon ]
00007f77df7fa000       4       0       0 -----   [ anon ]
00007f77df7fa000       0       0       0 -----   [ anon ]
00007f77df7fb000    1024       4       4 rw---   [ anon ]
00007f77df7fb000       0       0       0 rw---   [ anon ]
00007f77df8fb000       4       0       0 -----   [ anon ]
00007f77df8fb000       0       0       0 -----   [ anon ]
00007f77df8fc000    1024       4       4 rw---   [ anon ]
00007f77df8fc000       0       0       0 rw---   [ anon ]
00007f77df9fc000       4       0       0 -----   [ anon ]
00007f77df9fc000       0       0       0 -----   [ anon ]
00007f77df9fd000    1024       4       4 rw---   [ anon ]
00007f77df9fd000       0       0       0 rw---   [ anon ]
00007f77dfafd000       4       0       0 -----   [ anon ]
00007f77dfafd000       0       0       0 -----   [ anon ]
00007f77dfafe000    1024       4       4 rw---   [ anon ]
00007f77dfafe000       0       0       0 rw---   [ anon ]
00007f77dfbfe000       4       0       0 -----   [ anon ]
00007f77dfbfe000       0       0       0 -----   [ anon ]
00007f77dfbff000    1024       4       4 rw---   [ anon ]
00007f77dfbff000       0       0       0 rw---   [ anon ]
00007f77dfcff000       4       0       0 -----   [ anon ]
00007f77dfcff000       0       0       0 -----   [ anon ]
00007f77dfd00000    1024       4       4 rw---   [ anon ]
00007f77dfd00000       0       0       0 rw---   [ anon ]
