17344:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000019e6000   18164    2388    2388 rw---   [ anon ]
00000000019e6000       0       0       0 rw---   [ anon ]
00007f9f04000000     132       4       4 rw---   [ anon ]
00007f9f04000000       0       0       0 rw---   [ anon ]
00007f9f04021000   65404       0       0 -----   [ anon ]
00007f9f04021000       0       0       0 -----   [ anon ]
00007f9f08000000     132       4       4 rw---   [ anon ]
00007f9f08000000       0       0       0 rw---   [ anon ]
00007f9f08021000   65404       0       0 -----   [ anon ]
00007f9f08021000       0       0       0 -----   [ anon ]
00007f9f0c000000     132       4       4 rw---   [ anon ]
00007f9f0c000000       0       0       0 rw---   [ anon ]
00007f9f0c021000   65404       0       0 -----   [ anon ]
00007f9f0c021000       0       0       0 -----   [ anon ]
00007f9f116e0000       4       0       0 -----   [ anon ]
00007f9f116e0000       0       0       0 -----   [ anon ]
00007f9f116e1000    1024       4       4 rw---   [ anon ]
00007f9f116e1000       0       0       0 rw---   [ anon ]
00007f9f117e1000       4       0       0 -----   [ anon ]
00007f9f117e1000       0       0       0 -----   [ anon ]
00007f9f117e2000    8192       8       8 rw---   [ anon ]
00007f9f117e2000       0       0       0 rw---   [ anon ]
00007f9f11fe2000       4       0       0 -----   [ anon ]
00007f9f11fe2000       0       0       0 -----   [ anon ]
00007f9f11fe3000    1024       4       4 rw---   [ anon ]
00007f9f11fe3000       0       0       0 rw---   [ anon ]
00007f9f120e3000       4       0       0 -----   [ anon ]
00007f9f120e3000       0       0       0 -----   [ anon ]
00007f9f120e4000    1024       4       4 rw---   [ anon ]
00007f9f120e4000       0       0       0 rw---   [ anon ]
00007f9f121e4000       4       0       0 -----   [ anon ]
00007f9f121e4000       0       0       0 -----   [ anon ]
00007f9f121e5000    1024       4       4 rw---   [ anon ]
00007f9f121e5000       0       0       0 rw---   [ anon ]
00007f9f122e5000       4       0       0 -----   [ anon ]
00007f9f122e5000       0       0       0 -----   [ anon ]
00007f9f122e6000    1024       4       4 rw---   [ anon ]
00007f9f122e6000       0       0       0 rw---   [ anon ]
00007f9f123e6000       4       0       0 -----   [ anon ]
00007f9f123e6000       0       0       0 -----   [ anon ]
00007f9f123e7000    1024       4       4 rw---   [ anon ]
00007f9f123e7000       0       0       0 rw---   [ anon ]
00007f9f124e7000       4       0       0 -----   [ anon ]
00007f9f124e7000       0       0       0 -----   [ anon ]
00007f9f124e8000    1024       4       4 rw---   [ anon ]
00007f9f124e8000       0       0       0 rw---   [ anon ]
00007f9f125e8000       4       0       0 -----   [ anon ]
00007f9f125e8000       0       0       0 -----   [ anon ]
00007f9f125e9000    1024       4       4 rw---   [ anon ]
00007f9f125e9000       0       0       0 rw---   [ anon ]
00007f9f126e9000       4       0       0 -----   [ anon ]
00007f9f126e9000       0       0       0 -----   [ anon ]
00007f9f126ea000    1024       4       4 rw---   [ anon ]
00007f9f126ea000       0       0       0 rw---   [ anon ]
00007f9f127ea000       4       0       0 -----   [ anon ]
00007f9f127ea000       0       0       0 -----   [ anon ]
00007f9f127eb000    1024       4       4 rw---   [ anon ]
00007f9f127eb000       0       0       0 rw---   [ anon ]
00007f9f128eb000       4       0       0 -----   [ anon ]
00007f9f128eb000       0       0       0 -----   [ anon ]
00007f9f128ec000    1024       4       4 rw---   [ anon ]
00007f9f128ec000       0       0       0 rw---   [ anon ]
00007f9f129ec000       4       0       0 -----   [ anon ]
00007f9f129ec000       0       0       0 -----   [ anon ]
00007f9f129ed000    1024       4       4 rw---   [ anon ]
00007f9f129ed000       0       0       0 rw---   [ anon ]
00007f9f12aed000       4       0       0 -----   [ anon ]
00007f9f12aed000       0       0       0 -----   [ anon ]
00007f9f12aee000    1024       4       4 rw---   [ anon ]
00007f9f12aee000       0       0       0 rw---   [ anon ]
