1757:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001ee5000   13848    2440    2440 rw---   [ anon ]
0000000001ee5000       0       0       0 rw---   [ anon ]
00007f025c000000     132       4       4 rw---   [ anon ]
00007f025c000000       0       0       0 rw---   [ anon ]
00007f025c021000   65404       0       0 -----   [ anon ]
00007f025c021000       0       0       0 -----   [ anon ]
00007f0260000000     132       4       4 rw---   [ anon ]
00007f0260000000       0       0       0 rw---   [ anon ]
00007f0260021000   65404       0       0 -----   [ anon ]
00007f0260021000       0       0       0 -----   [ anon ]
00007f0264000000     132       4       4 rw---   [ anon ]
00007f0264000000       0       0       0 rw---   [ anon ]
00007f0264021000   65404       0       0 -----   [ anon ]
00007f0264021000       0       0       0 -----   [ anon ]
00007f026a5ef000       4       0       0 -----   [ anon ]
00007f026a5ef000       0       0       0 -----   [ anon ]
00007f026a5f0000    1024       4       4 rw---   [ anon ]
00007f026a5f0000       0       0       0 rw---   [ anon ]
00007f026a6f0000       4       0       0 -----   [ anon ]
00007f026a6f0000       0       0       0 -----   [ anon ]
00007f026a6f1000    1024       4       4 rw---   [ anon ]
00007f026a6f1000       0       0       0 rw---   [ anon ]
00007f026a7f1000       4       0       0 -----   [ anon ]
00007f026a7f1000       0       0       0 -----   [ anon ]
00007f026a7f2000    8192       8       8 rw---   [ anon ]
00007f026a7f2000       0       0       0 rw---   [ anon ]
00007f026aff2000       4       0       0 -----   [ anon ]
00007f026aff2000       0       0       0 -----   [ anon ]
00007f026aff3000    1024       4       4 rw---   [ anon ]
00007f026aff3000       0       0       0 rw---   [ anon ]
00007f026b0f3000       4       0       0 -----   [ anon ]
00007f026b0f3000       0       0       0 -----   [ anon ]
00007f026b0f4000    1024       4       4 rw---   [ anon ]
00007f026b0f4000       0       0       0 rw---   [ anon ]
00007f026b1f4000       4       0       0 -----   [ anon ]
00007f026b1f4000       0       0       0 -----   [ anon ]
00007f026b1f5000    1024       4       4 rw---   [ anon ]
00007f026b1f5000       0       0       0 rw---   [ anon ]
00007f026b2f5000       4       0       0 -----   [ anon ]
00007f026b2f5000       0       0       0 -----   [ anon ]
00007f026b2f6000    1024       4       4 rw---   [ anon ]
00007f026b2f6000       0       0       0 rw---   [ anon ]
00007f026b3f6000       4       0       0 -----   [ anon ]
00007f026b3f6000       0       0       0 -----   [ anon ]
00007f026b3f7000    1024       4       4 rw---   [ anon ]
00007f026b3f7000       0       0       0 rw---   [ anon ]
00007f026b4f7000       4       0       0 -----   [ anon ]
00007f026b4f7000       0       0       0 -----   [ anon ]
00007f026b4f8000    1024       4       4 rw---   [ anon ]
00007f026b4f8000       0       0       0 rw---   [ anon ]
00007f026b5f8000       4       0       0 -----   [ anon ]
00007f026b5f8000       0       0       0 -----   [ anon ]
00007f026b5f9000    1024       4       4 rw---   [ anon ]
00007f026b5f9000       0       0       0 rw---   [ anon ]
00007f026b6f9000       4       0       0 -----   [ anon ]
