17735:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 8192 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001e6b000   18472    2356    2356 rw---   [ anon ]
0000000001e6b000       0       0       0 rw---   [ anon ]
00007f5794000000     132       4       4 rw---   [ anon ]
00007f5794000000       0       0       0 rw---   [ anon ]
00007f5794021000   65404       0       0 -----   [ anon ]
00007f5794021000       0       0       0 -----   [ anon ]
00007f57983cd000       4       0       0 -----   [ anon ]
00007f57983cd000       0       0       0 -----   [ anon ]
00007f57983ce000    1024       4       4 rw---   [ anon ]
00007f57983ce000       0       0       0 rw---   [ anon ]
00007f57984ce000       4       0       0 -----   [ anon ]
00007f57984ce000       0       0       0 -----   [ anon ]
00007f57984cf000    1024       4       4 rw---   [ anon ]
00007f57984cf000       0       0       0 rw---   [ anon ]
00007f57985cf000       4       0       0 -----   [ anon ]
00007f57985cf000       0       0       0 -----   [ anon ]
00007f57985d0000    1024       4       4 rw---   [ anon ]
00007f57985d0000       0       0       0 rw---   [ anon ]
00007f57986d0000       4       0       0 -----   [ anon ]
00007f57986d0000       0       0       0 -----   [ anon ]
00007f57986d1000    1024       4       4 rw---   [ anon ]
00007f57986d1000       0       0       0 rw---   [ anon ]
00007f57987d1000       4       0       0 -----   [ anon ]
00007f57987d1000       0       0       0 -----   [ anon ]
00007f57987d2000    1024       4       4 rw---   [ anon ]
00007f57987d2000       0       0       0 rw---   [ anon ]
00007f57988d2000       4       0       0 -----   [ anon ]
00007f57988d2000       0       0       0 -----   [ anon ]
00007f57988d3000    1024       4       4 rw---   [ anon ]
00007f57988d3000       0       0       0 rw---   [ anon ]
00007f57989d3000       4       0       0 -----   [ anon ]
00007f57989d3000       0       0       0 -----   [ anon ]
00007f57989d4000    1024       4       4 rw---   [ anon ]
00007f57989d4000       0       0       0 rw---   [ anon ]
00007f5798ad4000       4       0       0 -----   [ anon ]
00007f5798ad4000       0       0       0 -----   [ anon ]
00007f5798ad5000    1024       4       4 rw---   [ anon ]
00007f5798ad5000       0       0       0 rw---   [ anon ]
00007f5798bd5000       4       0       0 -----   [ anon ]
00007f5798bd5000       0       0       0 -----   [ anon ]
00007f5798bd6000    1024       4       4 rw---   [ anon ]
00007f5798bd6000       0       0       0 rw---   [ anon ]
00007f5798cd6000       4       0       0 -----   [ anon ]
00007f5798cd6000       0       0       0 -----   [ anon ]
00007f5798cd7000    1024       4       4 rw---   [ anon ]
00007f5798cd7000       0       0       0 rw---   [ anon ]
00007f5798dd7000       4       0       0 -----   [ anon ]
00007f5798dd7000       0       0       0 -----   [ anon ]
00007f5798dd8000    1024       4       4 rw---   [ anon ]
00007f5798dd8000       0       0       0 rw---   [ anon ]
00007f5798ed8000       4       0       0 -----   [ anon ]
00007f5798ed8000       0       0       0 -----   [ anon ]
00007f5798ed9000    1024       4       4 rw---   [ anon ]
00007f5798ed9000       0       0       0 rw---   [ anon ]
00007f5798fd9000       4       0       0 -----   [ anon ]
00007f5798fd9000       0       0       0 -----   [ anon ]
00007f5798fda000    1024       4       4 rw---   [ anon ]
00007f5798fda000       0       0       0 rw---   [ anon ]
00007f57990da000       4       0       0 -----   [ anon ]
00007f57990da000       0       0       0 -----   [ anon ]
00007f57990db000    1024       4       4 rw---   [ anon ]
00007f57990db000       0       0       0 rw---   [ anon ]
00007f57991db000       4       0       0 -----   [ anon ]
00007f57991db000       0       0       0 -----   [ anon ]
00007f57991dc000    1024       4       4 rw---   [ anon ]
00007f57991dc000       0       0       0 rw---   [ anon ]
00007f57992dc000       4       0       0 -----   [ anon ]
00007f57992dc000       0       0       0 -----   [ anon ]
00007f57992dd000    1024       4       4 rw---   [ anon ]
00007f57992dd000       0       0       0 rw---   [ anon ]
00007f57993dd000       4       0       0 -----   [ anon ]
00007f57993dd000       0       0       0 -----   [ anon ]
