MemTotal:         114800 kB
MemFree:           14936 kB
MemAvailable:      66448 kB
Buffers:             896 kB
Cached:            53620 kB
SwapCached:            0 kB
Active:            59224 kB
Inactive:          28076 kB
Active(anon):      32940 kB
Inactive(anon):       32 kB
Active(file):      26284 kB
Inactive(file):    28044 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         32808 kB
Mapped:            22488 kB
Shmem:               196 kB
Slab:               7780 kB
SReclaimable:       2380 kB
SUnreclaim:         5400 kB
KernelStack:        1344 kB
PageTables:          388 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:       57400 kB
Committed_AS:     539484 kB
VmallocTotal:   34359738367 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
DirectMap4k:       18432 kB
DirectMap2M:      112640 kB
