4023:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001958000   15300    2456    2456 rw---   [ anon ]
0000000001958000       0       0       0 rw---   [ anon ]
00007fa4477f8000       4       0       0 -----   [ anon ]
00007fa4477f8000       0       0       0 -----   [ anon ]
00007fa4477f9000    1024       4       4 rw---   [ anon ]
00007fa4477f9000       0       0       0 rw---   [ anon ]
00007fa4478f9000       4       0       0 -----   [ anon ]
00007fa4478f9000       0       0       0 -----   [ anon ]
00007fa4478fa000    1024       4       4 rw---   [ anon ]
00007fa4478fa000       0       0       0 rw---   [ anon ]
00007fa4479fa000       4       0       0 -----   [ anon ]
00007fa4479fa000       0       0       0 -----   [ anon ]
00007fa4479fb000    1024       4       4 rw---   [ anon ]
00007fa4479fb000       0       0       0 rw---   [ anon ]
00007fa447afb000       4       0       0 -----   [ anon ]
00007fa447afb000       0       0       0 -----   [ anon ]
00007fa447afc000    1024       4       4 rw---   [ anon ]
00007fa447afc000       0       0       0 rw---   [ anon ]
00007fa447bfc000       4       0       0 -----   [ anon ]
00007fa447bfc000       0       0       0 -----   [ anon ]
00007fa447bfd000    1024       4       4 rw---   [ anon ]
00007fa447bfd000       0       0       0 rw---   [ anon ]
00007fa447cfd000       4       0       0 -----   [ anon ]
00007fa447cfd000       0       0       0 -----   [ anon ]
00007fa447cfe000    1024       4       4 rw---   [ anon ]
00007fa447cfe000       0       0       0 rw---   [ anon ]
00007fa447dfe000       4       0       0 -----   [ anon ]
00007fa447dfe000       0       0       0 -----   [ anon ]
00007fa447dff000    1024       4       4 rw---   [ anon ]
00007fa447dff000       0       0       0 rw---   [ anon ]
00007fa447eff000       4       0       0 -----   [ anon ]
00007fa447eff000       0       0       0 -----   [ anon ]
00007fa447f00000    1024       4       4 rw---   [ anon ]
00007fa447f00000       0       0       0 rw---   [ anon ]
00007fa448000000     132       4       4 rw---   [ anon ]
00007fa448000000       0       0       0 rw---   [ anon ]
00007fa448021000   65404       0       0 -----   [ anon ]
00007fa448021000       0       0       0 -----   [ anon ]
00007fa44c0ca000       4       0       0 -----   [ anon ]
00007fa44c0ca000       0       0       0 -----   [ anon ]
00007fa44c0cb000    1024       4       4 rw---   [ anon ]
00007fa44c0cb000       0       0       0 rw---   [ anon ]
00007fa44c1cb000       4       0       0 -----   [ anon ]
00007fa44c1cb000       0       0       0 -----   [ anon ]
00007fa44c1cc000    1024       4       4 rw---   [ anon ]
00007fa44c1cc000       0       0       0 rw---   [ anon ]
00007fa44c2cc000       4       0       0 -----   [ anon ]
00007fa44c2cc000       0       0       0 -----   [ anon ]
00007fa44c2cd000    1024       4       4 rw---   [ anon ]
00007fa44c2cd000       0       0       0 rw---   [ anon ]
00007fa44c3cd000       4       0       0 -----   [ anon ]
00007fa44c3cd000       0       0       0 -----   [ anon ]
00007fa44c3ce000    1024       4       4 rw---   [ anon ]
00007fa44c3ce000       0       0       0 rw---   [ anon ]
