17519:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
000000000168d000   18364    2376    2376 rw---   [ anon ]
000000000168d000       0       0       0 rw---   [ anon ]
00007f6df4000000     132       4       4 rw---   [ anon ]
00007f6df4000000       0       0       0 rw---   [ anon ]
00007f6df4021000   65404       0       0 -----   [ anon ]
00007f6df4021000       0       0       0 -----   [ anon ]
00007f6dfc000000     132       4       4 rw---   [ anon ]
00007f6dfc000000       0       0       0 rw---   [ anon ]
00007f6dfc021000   65404       0       0 -----   [ anon ]
00007f6dfc021000       0       0       0 -----   [ anon ]
00007f6e00dd7000       4       0       0 -----   [ anon ]
00007f6e00dd7000       0       0       0 -----   [ anon ]
00007f6e00dd8000    8192       8       8 rw---   [ anon ]
00007f6e00dd8000       0       0       0 rw---   [ anon ]
00007f6e015d8000       4       0       0 -----   [ anon ]
00007f6e015d8000       0       0       0 -----   [ anon ]
00007f6e015d9000    1024       4       4 rw---   [ anon ]
00007f6e015d9000       0       0       0 rw---   [ anon ]
00007f6e016d9000       4       0       0 -----   [ anon ]
00007f6e016d9000       0       0       0 -----   [ anon ]
00007f6e016da000    1024       4       4 rw---   [ anon ]
00007f6e016da000       0       0       0 rw---   [ anon ]
00007f6e017da000       4       0       0 -----   [ anon ]
00007f6e017da000       0       0       0 -----   [ anon ]
00007f6e017db000    1024       4       4 rw---   [ anon ]
00007f6e017db000       0       0       0 rw---   [ anon ]
00007f6e018db000       4       0       0 -----   [ anon ]
00007f6e018db000       0       0       0 -----   [ anon ]
00007f6e018dc000    1024       4       4 rw---   [ anon ]
00007f6e018dc000       0       0       0 rw---   [ anon ]
00007f6e019dc000       4       0       0 -----   [ anon ]
00007f6e019dc000       0       0       0 -----   [ anon ]
00007f6e019dd000    1024       4       4 rw---   [ anon ]
00007f6e019dd000       0       0       0 rw---   [ anon ]
00007f6e01add000       4       0       0 -----   [ anon ]
00007f6e01add000       0       0       0 -----   [ anon ]
00007f6e01ade000    1024       4       4 rw---   [ anon ]
00007f6e01ade000       0       0       0 rw---   [ anon ]
00007f6e01bde000       4       0       0 -----   [ anon ]
00007f6e01bde000       0       0       0 -----   [ anon ]
00007f6e01bdf000    1024       4       4 rw---   [ anon ]
00007f6e01bdf000       0       0       0 rw---   [ anon ]
00007f6e01cdf000       4       0       0 -----   [ anon ]
00007f6e01cdf000       0       0       0 -----   [ anon ]
00007f6e01ce0000    1024       4       4 rw---   [ anon ]
00007f6e01ce0000       0       0       0 rw---   [ anon ]
00007f6e01de0000       4       0       0 -----   [ anon ]
00007f6e01de0000       0       0       0 -----   [ anon ]
00007f6e01de1000    1024       4       4 rw---   [ anon ]
00007f6e01de1000       0       0       0 rw---   [ anon ]
00007f6e01ee1000       4       0       0 -----   [ anon ]
00007f6e01ee1000       0       0       0 -----   [ anon ]
00007f6e01ee2000    1024       4       4 rw---   [ anon ]
00007f6e01ee2000       0       0       0 rw---   [ anon ]
00007f6e01fe2000       4       0       0 -----   [ anon ]
00007f6e01fe2000       0       0       0 -----   [ anon ]
00007f6e01fe3000    1024       4       4 rw---   [ anon ]
00007f6e01fe3000       0       0       0 rw---   [ anon ]
00007f6e020e3000       4       0       0 -----   [ anon ]
00007f6e020e3000       0       0       0 -----   [ anon ]
00007f6e020e4000    1024       4       4 rw---   [ anon ]
00007f6e020e4000       0       0       0 rw---   [ anon ]
00007f6e021e4000       4       0       0 -----   [ anon ]
00007f6e021e4000       0       0       0 -----   [ anon ]
00007f6e021e5000    1024       4       4 rw---   [ anon ]
00007f6e021e5000       0       0       0 rw---   [ anon ]
00007f6e022e5000       4       0       0 -----   [ anon ]
00007f6e022e5000       0       0       0 -----   [ anon ]
00007f6e022e6000    1024       4       4 rw---   [ anon ]
00007f6e022e6000       0       0       0 rw---   [ anon ]
