1936:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002983000   14044    2440    2440 rw---   [ anon ]
0000000002983000       0       0       0 rw---   [ anon ]
00007facf0000000     132       4       4 rw---   [ anon ]
00007facf0000000       0       0       0 rw---   [ anon ]
00007facf0021000   65404       0       0 -----   [ anon ]
00007facf0021000       0       0       0 -----   [ anon ]
00007facf4dd7000       4       0       0 -----   [ anon ]
00007facf4dd7000       0       0       0 -----   [ anon ]
00007facf4dd8000    1024       4       4 rw---   [ anon ]
00007facf4dd8000       0       0       0 rw---   [ anon ]
00007facf4ed8000       4       0       0 -----   [ anon ]
00007facf4ed8000       0       0       0 -----   [ anon ]
00007facf4ed9000    1024       4       4 rw---   [ anon ]
00007facf4ed9000       0       0       0 rw---   [ anon ]
00007facf4fd9000       4       0       0 -----   [ anon ]
00007facf4fd9000       0       0       0 -----   [ anon ]
00007facf4fda000    1024       4       4 rw---   [ anon ]
00007facf4fda000       0       0       0 rw---   [ anon ]
00007facf50da000       4       0       0 -----   [ anon ]
00007facf50da000       0       0       0 -----   [ anon ]
00007facf50db000    1024       4       4 rw---   [ anon ]
00007facf50db000       0       0       0 rw---   [ anon ]
00007facf51db000       4       0       0 -----   [ anon ]
00007facf51db000       0       0       0 -----   [ anon ]
00007facf51dc000    1024       4       4 rw---   [ anon ]
00007facf51dc000       0       0       0 rw---   [ anon ]
00007facf52dc000       4       0       0 -----   [ anon ]
00007facf52dc000       0       0       0 -----   [ anon ]
00007facf52dd000    1024       4       4 rw---   [ anon ]
00007facf52dd000       0       0       0 rw---   [ anon ]
00007facf53dd000       4       0       0 -----   [ anon ]
00007facf53dd000       0       0       0 -----   [ anon ]
00007facf53de000    1024       4       4 rw---   [ anon ]
00007facf53de000       0       0       0 rw---   [ anon ]
00007facf54de000       4       0       0 -----   [ anon ]
00007facf54de000       0       0       0 -----   [ anon ]
00007facf54df000    1024       4       4 rw---   [ anon ]
00007facf54df000       0       0       0 rw---   [ anon ]
00007facf55df000       4       0       0 -----   [ anon ]
00007facf55df000       0       0       0 -----   [ anon ]
00007facf55e0000    1024       4       4 rw---   [ anon ]
00007facf55e0000       0       0       0 rw---   [ anon ]
00007facf56e0000       4       0       0 -----   [ anon ]
00007facf56e0000       0       0       0 -----   [ anon ]
00007facf56e1000    1024       4       4 rw---   [ anon ]
00007facf56e1000       0       0       0 rw---   [ anon ]
00007facf57e1000       4       0       0 -----   [ anon ]
00007facf57e1000       0       0       0 -----   [ anon ]
00007facf57e2000    1024       4       4 rw---   [ anon ]
00007facf57e2000       0       0       0 rw---   [ anon ]
00007facf58e2000       4       0       0 -----   [ anon ]
00007facf58e2000       0       0       0 -----   [ anon ]
00007facf58e3000    1024       4       4 rw---   [ anon ]
00007facf58e3000       0       0       0 rw---   [ anon ]
00007facf59e3000       4       0       0 -----   [ anon ]
00007facf59e3000       0       0       0 -----   [ anon ]
00007facf59e4000    1024       4       4 rw---   [ anon ]
