1848:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001776000   15068    2464    2464 rw---   [ anon ]
0000000001776000       0       0       0 rw---   [ anon ]
00007f5988000000     132       4       4 rw---   [ anon ]
00007f5988000000       0       0       0 rw---   [ anon ]
00007f5988021000   65404       0       0 -----   [ anon ]
00007f5988021000       0       0       0 -----   [ anon ]
00007f598c7d1000       4       0       0 -----   [ anon ]
00007f598c7d1000       0       0       0 -----   [ anon ]
00007f598c7d2000    1024       4       4 rw---   [ anon ]
00007f598c7d2000       0       0       0 rw---   [ anon ]
00007f598c8d2000       4       0       0 -----   [ anon ]
00007f598c8d2000       0       0       0 -----   [ anon ]
00007f598c8d3000    1024       4       4 rw---   [ anon ]
00007f598c8d3000       0       0       0 rw---   [ anon ]
00007f598c9d3000       4       0       0 -----   [ anon ]
00007f598c9d3000       0       0       0 -----   [ anon ]
00007f598c9d4000    1024       4       4 rw---   [ anon ]
00007f598c9d4000       0       0       0 rw---   [ anon ]
00007f598cad4000       4       0       0 -----   [ anon ]
00007f598cad4000       0       0       0 -----   [ anon ]
00007f598cad5000    1024       4       4 rw---   [ anon ]
00007f598cad5000       0       0       0 rw---   [ anon ]
00007f598cbd5000       4       0       0 -----   [ anon ]
00007f598cbd5000       0       0       0 -----   [ anon ]
00007f598cbd6000    1024       4       4 rw---   [ anon ]
00007f598cbd6000       0       0       0 rw---   [ anon ]
00007f598ccd6000       4       0       0 -----   [ anon ]
00007f598ccd6000       0       0       0 -----   [ anon ]
00007f598ccd7000    1024       4       4 rw---   [ anon ]
00007f598ccd7000       0       0       0 rw---   [ anon ]
00007f598cdd7000       4       0       0 -----   [ anon ]
00007f598cdd7000       0       0       0 -----   [ anon ]
00007f598cdd8000    1024       4       4 rw---   [ anon ]
00007f598cdd8000       0       0       0 rw---   [ anon ]
00007f598ced8000       4       0       0 -----   [ anon ]
00007f598ced8000       0       0       0 -----   [ anon ]
00007f598ced9000    1024       4       4 rw---   [ anon ]
00007f598ced9000       0       0       0 rw---   [ anon ]
00007f598cfd9000       4       0       0 -----   [ anon ]
00007f598cfd9000       0       0       0 -----   [ anon ]
00007f598cfda000    1024       4       4 rw---   [ anon ]
00007f598cfda000       0       0       0 rw---   [ anon ]
00007f598d0da000       4       0       0 -----   [ anon ]
00007f598d0da000       0       0       0 -----   [ anon ]
00007f598d0db000    1024       4       4 rw---   [ anon ]
00007f598d0db000       0       0       0 rw---   [ anon ]
00007f598d1db000       4       0       0 -----   [ anon ]
00007f598d1db000       0       0       0 -----   [ anon ]
00007f598d1dc000    1024       4       4 rw---   [ anon ]
00007f598d1dc000       0       0       0 rw---   [ anon ]
00007f598d2dc000       4       0       0 -----   [ anon ]
00007f598d2dc000       0       0       0 -----   [ anon ]
00007f598d2dd000    1024       4       4 rw---   [ anon ]
00007f598d2dd000       0       0       0 rw---   [ anon ]
00007f598d3dd000       4       0       0 -----   [ anon ]
