3934:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
000000000246d000   13848    2420    2420 rw---   [ anon ]
000000000246d000       0       0       0 rw---   [ anon ]
00007fcf334f5000       4       0       0 -----   [ anon ]
00007fcf334f5000       0       0       0 -----   [ anon ]
00007fcf334f6000    1024       4       4 rw---   [ anon ]
00007fcf334f6000       0       0       0 rw---   [ anon ]
00007fcf335f6000       4       0       0 -----   [ anon ]
00007fcf335f6000       0       0       0 -----   [ anon ]
00007fcf335f7000    1024       4       4 rw---   [ anon ]
00007fcf335f7000       0       0       0 rw---   [ anon ]
00007fcf336f7000       4       0       0 -----   [ anon ]
00007fcf336f7000       0       0       0 -----   [ anon ]
00007fcf336f8000    1024       4       4 rw---   [ anon ]
00007fcf336f8000       0       0       0 rw---   [ anon ]
00007fcf337f8000       4       0       0 -----   [ anon ]
00007fcf337f8000       0       0       0 -----   [ anon ]
00007fcf337f9000    1024       4       4 rw---   [ anon ]
00007fcf337f9000       0       0       0 rw---   [ anon ]
00007fcf338f9000       4       0       0 -----   [ anon ]
00007fcf338f9000       0       0       0 -----   [ anon ]
00007fcf338fa000    1024       4       4 rw---   [ anon ]
00007fcf338fa000       0       0       0 rw---   [ anon ]
00007fcf339fa000       4       0       0 -----   [ anon ]
00007fcf339fa000       0       0       0 -----   [ anon ]
00007fcf339fb000    1024       4       4 rw---   [ anon ]
00007fcf339fb000       0       0       0 rw---   [ anon ]
00007fcf33afb000       4       0       0 -----   [ anon ]
00007fcf33afb000       0       0       0 -----   [ anon ]
00007fcf33afc000    1024       4       4 rw---   [ anon ]
00007fcf33afc000       0       0       0 rw---   [ anon ]
00007fcf33bfc000       4       0       0 -----   [ anon ]
00007fcf33bfc000       0       0       0 -----   [ anon ]
00007fcf33bfd000    1024       4       4 rw---   [ anon ]
00007fcf33bfd000       0       0       0 rw---   [ anon ]
00007fcf33cfd000       4       0       0 -----   [ anon ]
00007fcf33cfd000       0       0       0 -----   [ anon ]
00007fcf33cfe000    1024       4       4 rw---   [ anon ]
00007fcf33cfe000       0       0       0 rw---   [ anon ]
00007fcf33dfe000       4       0       0 -----   [ anon ]
00007fcf33dfe000       0       0       0 -----   [ anon ]
00007fcf33dff000    1024       4       4 rw---   [ anon ]
00007fcf33dff000       0       0       0 rw---   [ anon ]
00007fcf33eff000       4       0       0 -----   [ anon ]
00007fcf33eff000       0       0       0 -----   [ anon ]
00007fcf33f00000    1024       4       4 rw---   [ anon ]
00007fcf33f00000       0       0       0 rw---   [ anon ]
00007fcf34000000     132       4       4 rw---   [ anon ]
00007fcf34000000       0       0       0 rw---   [ anon ]
00007fcf34021000   65404       0       0 -----   [ anon ]
00007fcf34021000       0       0       0 -----   [ anon ]
00007fcf380cc000       4       0       0 -----   [ anon ]
00007fcf380cc000       0       0       0 -----   [ anon ]
00007fcf380cd000    1024       4       4 rw---   [ anon ]
00007fcf380cd000       0       0       0 rw---   [ anon ]
