17432:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000026b3000   18164    2388    2388 rw---   [ anon ]
00000000026b3000       0       0       0 rw---   [ anon ]
00007f8b3c000000     132       4       4 rw---   [ anon ]
00007f8b3c000000       0       0       0 rw---   [ anon ]
00007f8b3c021000   65404       0       0 -----   [ anon ]
00007f8b3c021000       0       0       0 -----   [ anon ]
00007f8b40bd5000       4       0       0 -----   [ anon ]
00007f8b40bd5000       0       0       0 -----   [ anon ]
00007f8b40bd6000    1024       4       4 rw---   [ anon ]
00007f8b40bd6000       0       0       0 rw---   [ anon ]
00007f8b40cd6000       4       0       0 -----   [ anon ]
00007f8b40cd6000       0       0       0 -----   [ anon ]
00007f8b40cd7000    1024       4       4 rw---   [ anon ]
00007f8b40cd7000       0       0       0 rw---   [ anon ]
00007f8b40dd7000       4       0       0 -----   [ anon ]
00007f8b40dd7000       0       0       0 -----   [ anon ]
00007f8b40dd8000    1024       4       4 rw---   [ anon ]
00007f8b40dd8000       0       0       0 rw---   [ anon ]
00007f8b40ed8000       4       0       0 -----   [ anon ]
00007f8b40ed8000       0       0       0 -----   [ anon ]
00007f8b40ed9000    1024       4       4 rw---   [ anon ]
00007f8b40ed9000       0       0       0 rw---   [ anon ]
00007f8b40fd9000       4       0       0 -----   [ anon ]
00007f8b40fd9000       0       0       0 -----   [ anon ]
00007f8b40fda000    1024       4       4 rw---   [ anon ]
00007f8b40fda000       0       0       0 rw---   [ anon ]
00007f8b410da000       4       0       0 -----   [ anon ]
00007f8b410da000       0       0       0 -----   [ anon ]
00007f8b410db000    1024       4       4 rw---   [ anon ]
00007f8b410db000       0       0       0 rw---   [ anon ]
00007f8b411db000       4       0       0 -----   [ anon ]
00007f8b411db000       0       0       0 -----   [ anon ]
00007f8b411dc000    1024       4       4 rw---   [ anon ]
00007f8b411dc000       0       0       0 rw---   [ anon ]
00007f8b412dc000       4       0       0 -----   [ anon ]
00007f8b412dc000       0       0       0 -----   [ anon ]
00007f8b412dd000    1024       4       4 rw---   [ anon ]
00007f8b412dd000       0       0       0 rw---   [ anon ]
00007f8b413dd000       4       0       0 -----   [ anon ]
00007f8b413dd000       0       0       0 -----   [ anon ]
00007f8b413de000    1024       4       4 rw---   [ anon ]
00007f8b413de000       0       0       0 rw---   [ anon ]
00007f8b414de000       4       0       0 -----   [ anon ]
00007f8b414de000       0       0       0 -----   [ anon ]
00007f8b414df000    1024       4       4 rw---   [ anon ]
00007f8b414df000       0       0       0 rw---   [ anon ]
00007f8b415df000       4       0       0 -----   [ anon ]
00007f8b415df000       0       0       0 -----   [ anon ]
00007f8b415e0000    1024       4       4 rw---   [ anon ]
00007f8b415e0000       0       0       0 rw---   [ anon ]
00007f8b416e0000       4       0       0 -----   [ anon ]
00007f8b416e0000       0       0       0 -----   [ anon ]
00007f8b416e1000    1024       4       4 rw---   [ anon ]
00007f8b416e1000       0       0       0 rw---   [ anon ]
00007f8b417e1000       4       0       0 -----   [ anon ]
00007f8b417e1000       0       0       0 -----   [ anon ]
00007f8b417e2000    1024       4       4 rw---   [ anon ]
00007f8b417e2000       0       0       0 rw---   [ anon ]
00007f8b418e2000       4       0       0 -----   [ anon ]
00007f8b418e2000       0       0       0 -----   [ anon ]
00007f8b418e3000    1024       4       4 rw---   [ anon ]
00007f8b418e3000       0       0       0 rw---   [ anon ]
00007f8b419e3000       4       0       0 -----   [ anon ]
00007f8b419e3000       0       0       0 -----   [ anon ]
00007f8b419e4000    1024       4       4 rw---   [ anon ]
00007f8b419e4000       0       0       0 rw---   [ anon ]
00007f8b41ae4000       4       0       0 -----   [ anon ]
00007f8b41ae4000       0       0       0 -----   [ anon ]
00007f8b41ae5000    1024       4       4 rw---   [ anon ]
00007f8b41ae5000       0       0       0 rw---   [ anon ]
