35142:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1024 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6976       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1180     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
00000000022dc000   13732    2456    2456 rw---   [ anon ]
00000000022dc000       0       0       0 rw---   [ anon ]
00007fee94000000     132       4       4 rw---   [ anon ]
00007fee94000000       0       0       0 rw---   [ anon ]
00007fee94021000   65404       0       0 -----   [ anon ]
00007fee94021000       0       0       0 -----   [ anon ]
00007fee9b7ff000       4       0       0 -----   [ anon ]
00007fee9b7ff000       0       0       0 -----   [ anon ]
00007fee9b800000    8192       8       8 rw---   [ anon ]
00007fee9b800000       0       0       0 rw---   [ anon ]
00007fee9c000000     132       4       4 rw---   [ anon ]
00007fee9c000000       0       0       0 rw---   [ anon ]
00007fee9c021000   65404       0       0 -----   [ anon ]
00007fee9c021000       0       0       0 -----   [ anon ]
00007feea07d1000       4       0       0 -----   [ anon ]
00007feea07d1000       0       0       0 -----   [ anon ]
00007feea07d2000    1024       4       4 rw---   [ anon ]
00007feea07d2000       0       0       0 rw---   [ anon ]
00007feea08d2000       4       0       0 -----   [ anon ]
00007feea08d2000       0       0       0 -----   [ anon ]
