88642:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000021fd000   19388    2404    2404 rw---   [ anon ]
00000000021fd000       0       0       0 rw---   [ anon ]
00007fbc80000000     132       4       4 rw---   [ anon ]
00007fbc80000000       0       0       0 rw---   [ anon ]
00007fbc80021000   65404       0       0 -----   [ anon ]
00007fbc80021000       0       0       0 -----   [ anon ]
00007fbc84000000     132       4       4 rw---   [ anon ]
00007fbc84000000       0       0       0 rw---   [ anon ]
00007fbc84021000   65404       0       0 -----   [ anon ]
00007fbc84021000       0       0       0 -----   [ anon ]
00007fbc88000000     132       4       4 rw---   [ anon ]
00007fbc88000000       0       0       0 rw---   [ anon ]
00007fbc88021000   65404       0       0 -----   [ anon ]
00007fbc88021000       0       0       0 -----   [ anon ]
00007fbc8c000000     132       4       4 rw---   [ anon ]
00007fbc8c000000       0       0       0 rw---   [ anon ]
00007fbc8c021000   65404       0       0 -----   [ anon ]
00007fbc8c021000       0       0       0 -----   [ anon ]
00007fbc90000000     132       4       4 rw---   [ anon ]
00007fbc90000000       0       0       0 rw---   [ anon ]
00007fbc90021000   65404       0       0 -----   [ anon ]
00007fbc90021000       0       0       0 -----   [ anon ]
00007fbc950e8000       4       0       0 -----   [ anon ]
00007fbc950e8000       0       0       0 -----   [ anon ]
00007fbc950e9000    1024       4       4 rw---   [ anon ]
00007fbc950e9000       0       0       0 rw---   [ anon ]
00007fbc951e9000       4       0       0 -----   [ anon ]
00007fbc951e9000       0       0       0 -----   [ anon ]
00007fbc951ea000    8192       8       8 rw---   [ anon ]
00007fbc951ea000       0       0       0 rw---   [ anon ]
00007fbc959ea000       4       0       0 -----   [ anon ]
00007fbc959ea000       0       0       0 -----   [ anon ]
00007fbc959eb000    8192       8       8 rw---   [ anon ]
00007fbc959eb000       0       0       0 rw---   [ anon ]
00007fbc961eb000       4       0       0 -----   [ anon ]
00007fbc961eb000       0       0       0 -----   [ anon ]
00007fbc961ec000    8192       8       8 rw---   [ anon ]
00007fbc961ec000       0       0       0 rw---   [ anon ]
00007fbc969ec000       4       0       0 -----   [ anon ]
00007fbc969ec000       0       0       0 -----   [ anon ]
00007fbc969ed000    1024       4       4 rw---   [ anon ]
00007fbc969ed000       0       0       0 rw---   [ anon ]
00007fbc96aed000       4       0       0 -----   [ anon ]
00007fbc96aed000       0       0       0 -----   [ anon ]
00007fbc96aee000    1024       4       4 rw---   [ anon ]
00007fbc96aee000       0       0       0 rw---   [ anon ]
00007fbc96bee000       4       0       0 -----   [ anon ]
00007fbc96bee000       0       0       0 -----   [ anon ]
00007fbc96bef000    1024       4       4 rw---   [ anon ]
00007fbc96bef000       0       0       0 rw---   [ anon ]
00007fbc96cef000       4       0       0 -----   [ anon ]
00007fbc96cef000       0       0       0 -----   [ anon ]
00007fbc96cf0000    1024       4       4 rw---   [ anon ]
00007fbc96cf0000       0       0       0 rw---   [ anon ]
00007fbc96df0000       4       0       0 -----   [ anon ]
00007fbc96df0000       0       0       0 -----   [ anon ]
00007fbc96df1000    1024       4       4 rw---   [ anon ]
00007fbc96df1000       0       0       0 rw---   [ anon ]
00007fbc96ef1000       4       0       0 -----   [ anon ]
00007fbc96ef1000       0       0       0 -----   [ anon ]
00007fbc96ef2000    1024       4       4 rw---   [ anon ]
00007fbc96ef2000       0       0       0 rw---   [ anon ]
00007fbc96ff2000       4       0       0 -----   [ anon ]
00007fbc96ff2000       0       0       0 -----   [ anon ]
00007fbc96ff3000    1024       4       4 rw---   [ anon ]
00007fbc96ff3000       0       0       0 rw---   [ anon ]
00007fbc970f3000       4       0       0 -----   [ anon ]
00007fbc970f3000       0       0       0 -----   [ anon ]
00007fbc970f4000    1024       4       4 rw---   [ anon ]
00007fbc970f4000       0       0       0 rw---   [ anon ]
