49968:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6976       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1324     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
0000000002b11000   14088    2676    2676 rw---   [ anon ]
0000000002b11000       0       0       0 rw---   [ anon ]
00007f94d0000000     132       4       4 rw---   [ anon ]
00007f94d0000000       0       0       0 rw---   [ anon ]
00007f94d0021000   65404       0       0 -----   [ anon ]
00007f94d0021000       0       0       0 -----   [ anon ]
00007f94d4000000     132       4       4 rw---   [ anon ]
00007f94d4000000       0       0       0 rw---   [ anon ]
00007f94d4021000   65404       0       0 -----   [ anon ]
00007f94d4021000       0       0       0 -----   [ anon ]
00007f94d8000000     132       4       4 rw---   [ anon ]
00007f94d8000000       0       0       0 rw---   [ anon ]
00007f94d8021000   65404       0       0 -----   [ anon ]
00007f94d8021000       0       0       0 -----   [ anon ]
00007f94de7fd000       4       0       0 -----   [ anon ]
00007f94de7fd000       0       0       0 -----   [ anon ]
00007f94de7fe000    8192       8       8 rw---   [ anon ]
00007f94de7fe000       0       0       0 rw---   [ anon ]
00007f94deffe000       4       0       0 -----   [ anon ]
00007f94deffe000       0       0       0 -----   [ anon ]
00007f94defff000    8192       8       8 rw---   [ anon ]
00007f94defff000       0       0       0 rw---   [ anon ]
00007f94df7ff000       4       0       0 -----   [ anon ]
00007f94df7ff000       0       0       0 -----   [ anon ]
00007f94df800000    8192       8       8 rw---   [ anon ]
00007f94df800000       0       0       0 rw---   [ anon ]
00007f94e0000000     132       4       4 rw---   [ anon ]
00007f94e0000000       0       0       0 rw---   [ anon ]
00007f94e0021000   65404       0       0 -----   [ anon ]
00007f94e0021000       0       0       0 -----   [ anon ]
00007f94e43cd000       4       0       0 -----   [ anon ]
00007f94e43cd000       0       0       0 -----   [ anon ]
00007f94e43ce000    1024       4       4 rw---   [ anon ]
00007f94e43ce000       0       0       0 rw---   [ anon ]
00007f94e44ce000       4       0       0 -----   [ anon ]
00007f94e44ce000       0       0       0 -----   [ anon ]
00007f94e44cf000    1024       4       4 rw---   [ anon ]
00007f94e44cf000       0       0       0 rw---   [ anon ]
00007f94e45cf000       4       0       0 -----   [ anon ]
00007f94e45cf000       0       0       0 -----   [ anon ]
00007f94e45d0000    1024       4       4 rw---   [ anon ]
00007f94e45d0000       0       0       0 rw---   [ anon ]
00007f94e46d0000       4       0       0 -----   [ anon ]
00007f94e46d0000       0       0       0 -----   [ anon ]
00007f94e46d1000    1024       4       4 rw---   [ anon ]
00007f94e46d1000       0       0       0 rw---   [ anon ]
00007f94e47d1000       4       0       0 -----   [ anon ]
00007f94e47d1000       0       0       0 -----   [ anon ]
00007f94e47d2000    1024       4       4 rw---   [ anon ]
00007f94e47d2000       0       0       0 rw---   [ anon ]
00007f94e48d2000       4       0       0 -----   [ anon ]
00007f94e48d2000       0       0       0 -----   [ anon ]
00007f94e48d3000    1024       4       4 rw---   [ anon ]
00007f94e48d3000       0       0       0 rw---   [ anon ]
00007f94e49d3000       4       0       0 -----   [ anon ]
00007f94e49d3000       0       0       0 -----   [ anon ]
00007f94e49d4000    1024       4       4 rw---   [ anon ]
00007f94e49d4000       0       0       0 rw---   [ anon ]
00007f94e4ad4000       4       0       0 -----   [ anon ]
00007f94e4ad4000       0       0       0 -----   [ anon ]
00007f94e4ad5000    1024       4       4 rw---   [ anon ]
00007f94e4ad5000       0       0       0 rw---   [ anon ]
00007f94e4bd5000       4       0       0 -----   [ anon ]
00007f94e4bd5000       0       0       0 -----   [ anon ]
00007f94e4bd6000    1024       4       4 rw---   [ anon ]
00007f94e4bd6000       0       0       0 rw---   [ anon ]
00007f94e4cd6000       4       0       0 -----   [ anon ]
00007f94e4cd6000       0       0       0 -----   [ anon ]
00007f94e4cd7000    1024       4       4 rw---   [ anon ]
00007f94e4cd7000       0       0       0 rw---   [ anon ]
00007f94e4dd7000       4       0       0 -----   [ anon ]
00007f94e4dd7000       0       0       0 -----   [ anon ]
00007f94e4dd8000    1024       4       4 rw---   [ anon ]
00007f94e4dd8000       0       0       0 rw---   [ anon ]
00007f94e4ed8000       4       0       0 -----   [ anon ]
00007f94e4ed8000       0       0       0 -----   [ anon ]
00007f94e4ed9000    1024       4       4 rw---   [ anon ]
00007f94e4ed9000       0       0       0 rw---   [ anon ]
00007f94e4fd9000       4       0       0 -----   [ anon ]
00007f94e4fd9000       0       0       0 -----   [ anon ]
00007f94e4fda000    1024       4       4 rw---   [ anon ]
00007f94e4fda000       0       0       0 rw---   [ anon ]
00007f94e50da000       4       0       0 -----   [ anon ]
00007f94e50da000       0       0       0 -----   [ anon ]
00007f94e50db000    1024       4       4 rw---   [ anon ]
00007f94e50db000       0       0       0 rw---   [ anon ]
00007f94e51db000       4       0       0 -----   [ anon ]
00007f94e51db000       0       0       0 -----   [ anon ]
00007f94e51dc000    1024       4       4 rw---   [ anon ]
00007f94e51dc000       0       0       0 rw---   [ anon ]
00007f94e52dc000       4       0       0 -----   [ anon ]
00007f94e52dc000       0       0       0 -----   [ anon ]
00007f94e52dd000    1024       4       4 rw---   [ anon ]
00007f94e52dd000       0       0       0 rw---   [ anon ]
00007f94e53dd000       4       0       0 -----   [ anon ]
00007f94e53dd000       0       0       0 -----   [ anon ]
00007f94e53de000    1024       4       4 rw---   [ anon ]
00007f94e53de000       0       0       0 rw---   [ anon ]
00007f94e54de000       4       0       0 -----   [ anon ]
00007f94e54de000       0       0       0 -----   [ anon ]
00007f94e54df000    1024       4       4 rw---   [ anon ]
00007f94e54df000       0       0       0 rw---   [ anon ]
00007f94e55df000       4       0       0 -----   [ anon ]
00007f94e55df000       0       0       0 -----   [ anon ]
00007f94e55e0000    1024       4       4 rw---   [ anon ]
00007f94e55e0000       0       0       0 rw---   [ anon ]
00007f94e56e0000       4       0       0 -----   [ anon ]
00007f94e56e0000       0       0       0 -----   [ anon ]
00007f94e56e1000    1024       4       4 rw---   [ anon ]
00007f94e56e1000       0       0       0 rw---   [ anon ]
00007f94e57e1000       4       0       0 -----   [ anon ]
00007f94e57e1000       0       0       0 -----   [ anon ]
00007f94e57e2000    1024       4       4 rw---   [ anon ]
00007f94e57e2000       0       0       0 rw---   [ anon ]
00007f94e58e2000       4       0       0 -----   [ anon ]
00007f94e58e2000       0       0       0 -----   [ anon ]
00007f94e58e3000    1024       4       4 rw---   [ anon ]
00007f94e58e3000       0       0       0 rw---   [ anon ]
00007f94e59e3000       4       0       0 -----   [ anon ]
00007f94e59e3000       0       0       0 -----   [ anon ]
00007f94e59e4000    1024       4       4 rw---   [ anon ]
00007f94e59e4000       0       0       0 rw---   [ anon ]
00007f94e5ae4000       4       0       0 -----   [ anon ]
00007f94e5ae4000       0       0       0 -----   [ anon ]
00007f94e5ae5000    1024       4       4 rw---   [ anon ]
00007f94e5ae5000       0       0       0 rw---   [ anon ]
00007f94e5be5000       4       0       0 -----   [ anon ]
00007f94e5be5000       0       0       0 -----   [ anon ]
00007f94e5be6000    1024       4       4 rw---   [ anon ]
00007f94e5be6000       0       0       0 rw---   [ anon ]
00007f94e5ce6000       4       0       0 -----   [ anon ]
00007f94e5ce6000       0       0       0 -----   [ anon ]
00007f94e5ce7000    1024       4       4 rw---   [ anon ]
00007f94e5ce7000       0       0       0 rw---   [ anon ]
00007f94e5de7000       4       0       0 -----   [ anon ]
00007f94e5de7000       0       0       0 -----   [ anon ]
00007f94e5de8000    1024       4       4 rw---   [ anon ]
00007f94e5de8000       0       0       0 rw---   [ anon ]
00007f94e5ee8000       4       0       0 -----   [ anon ]
00007f94e5ee8000       0       0       0 -----   [ anon ]
00007f94e5ee9000    1024       4       4 rw---   [ anon ]
00007f94e5ee9000       0       0       0 rw---   [ anon ]
00007f94e5fe9000       4       0       0 -----   [ anon ]
00007f94e5fe9000       0       0       0 -----   [ anon ]
00007f94e5fea000    1024       4       4 rw---   [ anon ]
00007f94e5fea000       0       0       0 rw---   [ anon ]
00007f94e60ea000       4       0       0 -----   [ anon ]
00007f94e60ea000       0       0       0 -----   [ anon ]
00007f94e60eb000    1024       4       4 rw---   [ anon ]
00007f94e60eb000       0       0       0 rw---   [ anon ]
00007f94e61eb000       4       0       0 -----   [ anon ]
00007f94e61eb000       0       0       0 -----   [ anon ]
00007f94e61ec000    1024       4       4 rw---   [ anon ]
00007f94e61ec000       0       0       0 rw---   [ anon ]
00007f94e62ec000       4       0       0 -----   [ anon ]
00007f94e62ec000       0       0       0 -----   [ anon ]
00007f94e62ed000    1024       4       4 rw---   [ anon ]
00007f94e62ed000       0       0       0 rw---   [ anon ]
00007f94e63ed000       4       0       0 -----   [ anon ]
00007f94e63ed000       0       0       0 -----   [ anon ]
00007f94e63ee000    1024       4       4 rw---   [ anon ]
00007f94e63ee000       0       0       0 rw---   [ anon ]
00007f94e64ee000       4       0       0 -----   [ anon ]
00007f94e64ee000       0       0       0 -----   [ anon ]
00007f94e64ef000    1024       4       4 rw---   [ anon ]
00007f94e64ef000       0       0       0 rw---   [ anon ]
00007f94e65ef000       4       0       0 -----   [ anon ]
00007f94e65ef000       0       0       0 -----   [ anon ]
00007f94e65f0000    1024       4       4 rw---   [ anon ]
00007f94e65f0000       0       0       0 rw---   [ anon ]
00007f94e66f0000       4       0       0 -----   [ anon ]
00007f94e66f0000       0       0       0 -----   [ anon ]
00007f94e66f1000    1024       4       4 rw---   [ anon ]
00007f94e66f1000       0       0       0 rw---   [ anon ]
00007f94e67f1000       4       0       0 -----   [ anon ]
00007f94e67f1000       0       0       0 -----   [ anon ]
00007f94e67f2000    1024       4       4 rw---   [ anon ]
00007f94e67f2000       0       0       0 rw---   [ anon ]
00007f94e68f2000       4       0       0 -----   [ anon ]
00007f94e68f2000       0       0       0 -----   [ anon ]
00007f94e68f3000    1024       4       4 rw---   [ anon ]
00007f94e68f3000       0       0       0 rw---   [ anon ]
00007f94e69f3000       4       0       0 -----   [ anon ]
00007f94e69f3000       0       0       0 -----   [ anon ]
00007f94e69f4000    1024       4       4 rw---   [ anon ]
00007f94e69f4000       0       0       0 rw---   [ anon ]
00007f94e6af4000       4       0       0 -----   [ anon ]
00007f94e6af4000       0       0       0 -----   [ anon ]
00007f94e6af5000    1024       4       4 rw---   [ anon ]
00007f94e6af5000       0       0       0 rw---   [ anon ]
00007f94e6bf5000       4       0       0 -----   [ anon ]
00007f94e6bf5000       0       0       0 -----   [ anon ]
00007f94e6bf6000    1024       4       4 rw---   [ anon ]
00007f94e6bf6000       0       0       0 rw---   [ anon ]
00007f94e6cf6000       4       0       0 -----   [ anon ]
00007f94e6cf6000       0       0       0 -----   [ anon ]
00007f94e6cf7000    1024       4       4 rw---   [ anon ]
00007f94e6cf7000       0       0       0 rw---   [ anon ]
00007f94e6df7000       4       0       0 -----   [ anon ]
00007f94e6df7000       0       0       0 -----   [ anon ]
00007f94e6df8000    1024       4       4 rw---   [ anon ]
00007f94e6df8000       0       0       0 rw---   [ anon ]
00007f94e6ef8000       4       0       0 -----   [ anon ]
00007f94e6ef8000       0       0       0 -----   [ anon ]
00007f94e6ef9000    1024       4       4 rw---   [ anon ]
00007f94e6ef9000       0       0       0 rw---   [ anon ]
00007f94e6ff9000       4       0       0 -----   [ anon ]
00007f94e6ff9000       0       0       0 -----   [ anon ]
00007f94e6ffa000    1024       4       4 rw---   [ anon ]
00007f94e6ffa000       0       0       0 rw---   [ anon ]
00007f94e70fa000       4       0       0 -----   [ anon ]
00007f94e70fa000       0       0       0 -----   [ anon ]
00007f94e70fb000    1024       4       4 rw---   [ anon ]
00007f94e70fb000       0       0       0 rw---   [ anon ]
00007f94e71fb000       4       0       0 -----   [ anon ]
00007f94e71fb000       0       0       0 -----   [ anon ]
00007f94e71fc000    1024       4       4 rw---   [ anon ]
00007f94e71fc000       0       0       0 rw---   [ anon ]
00007f94e72fc000       4       0       0 -----   [ anon ]
00007f94e72fc000       0       0       0 -----   [ anon ]
00007f94e72fd000    1024       4       4 rw---   [ anon ]
00007f94e72fd000       0       0       0 rw---   [ anon ]
