88828:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000002974000   19616    2408    2408 rw---   [ anon ]
0000000002974000       0       0       0 rw---   [ anon ]
00007f4f50000000     132       4       4 rw---   [ anon ]
00007f4f50000000       0       0       0 rw---   [ anon ]
00007f4f50021000   65404       0       0 -----   [ anon ]
00007f4f50021000       0       0       0 -----   [ anon ]
00007f4f58000000     132       4       4 rw---   [ anon ]
00007f4f58000000       0       0       0 rw---   [ anon ]
00007f4f58021000   65404       0       0 -----   [ anon ]
00007f4f58021000       0       0       0 -----   [ anon ]
00007f4f5c1d2000       4       0       0 -----   [ anon ]
00007f4f5c1d2000       0       0       0 -----   [ anon ]
00007f4f5c1d3000    8192       8       8 rw---   [ anon ]
00007f4f5c1d3000       0       0       0 rw---   [ anon ]
00007f4f5c9d3000       4       0       0 -----   [ anon ]
00007f4f5c9d3000       0       0       0 -----   [ anon ]
00007f4f5c9d4000    1024       4       4 rw---   [ anon ]
00007f4f5c9d4000       0       0       0 rw---   [ anon ]
00007f4f5cad4000       4       0       0 -----   [ anon ]
00007f4f5cad4000       0       0       0 -----   [ anon ]
00007f4f5cad5000    1024       4       4 rw---   [ anon ]
00007f4f5cad5000       0       0       0 rw---   [ anon ]
00007f4f5cbd5000       4       0       0 -----   [ anon ]
00007f4f5cbd5000       0       0       0 -----   [ anon ]
00007f4f5cbd6000    1024       4       4 rw---   [ anon ]
00007f4f5cbd6000       0       0       0 rw---   [ anon ]
00007f4f5ccd6000       4       0       0 -----   [ anon ]
00007f4f5ccd6000       0       0       0 -----   [ anon ]
00007f4f5ccd7000    1024       4       4 rw---   [ anon ]
00007f4f5ccd7000       0       0       0 rw---   [ anon ]
00007f4f5cdd7000       4       0       0 -----   [ anon ]
00007f4f5cdd7000       0       0       0 -----   [ anon ]
00007f4f5cdd8000    1024       4       4 rw---   [ anon ]
00007f4f5cdd8000       0       0       0 rw---   [ anon ]
00007f4f5ced8000       4       0       0 -----   [ anon ]
00007f4f5ced8000       0       0       0 -----   [ anon ]
00007f4f5ced9000    1024       4       4 rw---   [ anon ]
00007f4f5ced9000       0       0       0 rw---   [ anon ]
00007f4f5cfd9000       4       0       0 -----   [ anon ]
00007f4f5cfd9000       0       0       0 -----   [ anon ]
00007f4f5cfda000    1024       4       4 rw---   [ anon ]
00007f4f5cfda000       0       0       0 rw---   [ anon ]
00007f4f5d0da000       4       0       0 -----   [ anon ]
00007f4f5d0da000       0       0       0 -----   [ anon ]
00007f4f5d0db000    1024       4       4 rw---   [ anon ]
00007f4f5d0db000       0       0       0 rw---   [ anon ]
00007f4f5d1db000       4       0       0 -----   [ anon ]
00007f4f5d1db000       0       0       0 -----   [ anon ]
00007f4f5d1dc000    1024       4       4 rw---   [ anon ]
00007f4f5d1dc000       0       0       0 rw---   [ anon ]
00007f4f5d2dc000       4       0       0 -----   [ anon ]
00007f4f5d2dc000       0       0       0 -----   [ anon ]
00007f4f5d2dd000    1024       4       4 rw---   [ anon ]
00007f4f5d2dd000       0       0       0 rw---   [ anon ]
00007f4f5d3dd000       4       0       0 -----   [ anon ]
00007f4f5d3dd000       0       0       0 -----   [ anon ]
00007f4f5d3de000    1024       4       4 rw---   [ anon ]
00007f4f5d3de000       0       0       0 rw---   [ anon ]
00007f4f5d4de000       4       0       0 -----   [ anon ]
00007f4f5d4de000       0       0       0 -----   [ anon ]
00007f4f5d4df000    1024       4       4 rw---   [ anon ]
00007f4f5d4df000       0       0       0 rw---   [ anon ]
00007f4f5d5df000       4       0       0 -----   [ anon ]
00007f4f5d5df000       0       0       0 -----   [ anon ]
00007f4f5d5e0000    1024       4       4 rw---   [ anon ]
00007f4f5d5e0000       0       0       0 rw---   [ anon ]
00007f4f5d6e0000       4       0       0 -----   [ anon ]
