89011:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000022d6000   19728    2388    2388 rw---   [ anon ]
00000000022d6000       0       0       0 rw---   [ anon ]
00007f04c8000000     132       4       4 rw---   [ anon ]
00007f04c8000000       0       0       0 rw---   [ anon ]
00007f04c8021000   65404       0       0 -----   [ anon ]
00007f04c8021000       0       0       0 -----   [ anon ]
00007f04ceef6000       4       0       0 -----   [ anon ]
00007f04ceef6000       0       0       0 -----   [ anon ]
00007f04ceef7000    1024       4       4 rw---   [ anon ]
00007f04ceef7000       0       0       0 rw---   [ anon ]
00007f04ceff7000       4       0       0 -----   [ anon ]
00007f04ceff7000       0       0       0 -----   [ anon ]
00007f04ceff8000    8192       8       8 rw---   [ anon ]
00007f04ceff8000       0       0       0 rw---   [ anon ]
00007f04cf7f8000       4       0       0 -----   [ anon ]
00007f04cf7f8000       0       0       0 -----   [ anon ]
00007f04cf7f9000    1024       4       4 rw---   [ anon ]
00007f04cf7f9000       0       0       0 rw---   [ anon ]
00007f04cf8f9000       4       0       0 -----   [ anon ]
00007f04cf8f9000       0       0       0 -----   [ anon ]
00007f04cf8fa000    1024       4       4 rw---   [ anon ]
00007f04cf8fa000       0       0       0 rw---   [ anon ]
00007f04cf9fa000       4       0       0 -----   [ anon ]
00007f04cf9fa000       0       0       0 -----   [ anon ]
00007f04cf9fb000    1024       4       4 rw---   [ anon ]
00007f04cf9fb000       0       0       0 rw---   [ anon ]
00007f04cfafb000       4       0       0 -----   [ anon ]
00007f04cfafb000       0       0       0 -----   [ anon ]
00007f04cfafc000    1024       4       4 rw---   [ anon ]
00007f04cfafc000       0       0       0 rw---   [ anon ]
00007f04cfbfc000       4       0       0 -----   [ anon ]
00007f04cfbfc000       0       0       0 -----   [ anon ]
00007f04cfbfd000    1024       4       4 rw---   [ anon ]
00007f04cfbfd000       0       0       0 rw---   [ anon ]
00007f04cfcfd000       4       0       0 -----   [ anon ]
00007f04cfcfd000       0       0       0 -----   [ anon ]
00007f04cfcfe000    1024       4       4 rw---   [ anon ]
00007f04cfcfe000       0       0       0 rw---   [ anon ]
00007f04cfdfe000       4       0       0 -----   [ anon ]
00007f04cfdfe000       0       0       0 -----   [ anon ]
00007f04cfdff000    1024       4       4 rw---   [ anon ]
00007f04cfdff000       0       0       0 rw---   [ anon ]
00007f04cfeff000       4       0       0 -----   [ anon ]
00007f04cfeff000       0       0       0 -----   [ anon ]
00007f04cff00000    1024       4       4 rw---   [ anon ]
00007f04cff00000       0       0       0 rw---   [ anon ]
00007f04d0000000     132       4       4 rw---   [ anon ]
00007f04d0000000       0       0       0 rw---   [ anon ]
00007f04d0021000   65404       0       0 -----   [ anon ]
00007f04d0021000       0       0       0 -----   [ anon ]
00007f04d40ca000       4       0       0 -----   [ anon ]
00007f04d40ca000       0       0       0 -----   [ anon ]
00007f04d40cb000    1024       4       4 rw---   [ anon ]
00007f04d40cb000       0       0       0 rw---   [ anon ]
00007f04d41cb000       4       0       0 -----   [ anon ]
00007f04d41cb000       0       0       0 -----   [ anon ]
00007f04d41cc000    1024       4       4 rw---   [ anon ]
00007f04d41cc000       0       0       0 rw---   [ anon ]
00007f04d42cc000       4       0       0 -----   [ anon ]
00007f04d42cc000       0       0       0 -----   [ anon ]
00007f04d42cd000    1024       4       4 rw---   [ anon ]
00007f04d42cd000       0       0       0 rw---   [ anon ]
00007f04d43cd000       4       0       0 -----   [ anon ]
00007f04d43cd000       0       0       0 -----   [ anon ]
00007f04d43ce000    1024       4       4 rw---   [ anon ]
00007f04d43ce000       0       0       0 rw---   [ anon ]
00007f04d44ce000       4       0       0 -----   [ anon ]
00007f04d44ce000       0       0       0 -----   [ anon ]
00007f04d44cf000    1024       4       4 rw---   [ anon ]
