235925 142
234430 140
228962 139
225637 140
239822 139
231093 140
232386 140
234781 139
230003 139
245733 143
231266 141
230329 139
235471 142
236155 143
228904 140
238303 139
232132 142
236457 140
225752 138
227835 138
236390 139
230360 140
238236 144
236670 140
233589 143
233695 142
229561 139
231004 139
228036 138
238212 144
240594 143
233207 143
233934 138
224206 137
232090 139
235059 142
230450 142
233088 140
231228 139
224711 142
222525 134
211983 134
235725 141
233154 139
237267 139
232382 140
238066 142
234686 140
227147 139
228760 138
229372 140
237780 143
236517 143
229184 139
230579 136
237601 142
230400 139
228142 138
228569 138
216420 133
218078 132
224422 140
224510 138
234175 137
229058 140
226715 139
224559 140
239508 141
236109 140
219331 134
233111 137
238693 143
237951 143
231610 142
228090 138
242996 144
232904 137
232447 143
225509 142
226480 137
227747 141
230141 138
237495 143
239149 142
228007 139
233584 142
230824 140
244288 143
243195 142
233664 139
229892 138
235436 139
235267 140
237715 140
240519 141
227840 138
226280 139
240333 143
242240 143
241056 141
240229 139
239218 141
233536 139
231089 141
237972 141
229182 141
222159 136
234125 142
233284 139
233346 141
233194 140
232456 139
227426 138
242917 141
222309 138
220055 133
234876 142
236938 142
227575 138
227763 140
233214 139
236535 142
224494 139
239710 141
230936 140
231727 139
227627 141
231779 141
226092 138
227114 140
240276 142
226378 137
219123 136
229931 136
227246 138
236640 141
227569 138
223692 139
235419 142
224799 140
239732 142
238718 140
228669 138
239124 140
236913 140
238102 143
232413 139
237485 142
229478 140
227585 139
232911 141
219093 133
227502 135
240154 142
233392 140
224946 141
235527 141
227767 138
237582 141
234741 139
232942 139
232492 139
228360 140
235878 140
236006 139
237830 142
231163 141
229561 138
226761 139
236150 140
234155 143
227750 141
223507 136
218245 133
229479 137
211309 133
220490 134
228636 137
236758 143
225483 141
224587 133
224508 137
234724 140
243233 143
236389 142
234777 142
224867 139
235203 143
235894 142
235743 141
239093 141
228059 140
225080 139
225884 140
226290 141
239678 143
226379 138
233764 141
227100 139
234987 140
